accepted_step,time_s,dt_s,maximum_velocity_m_per_s,axis,face,x,y,z,manifold_max,manifold_p95,manifold_p50,tail_cells,tail_drained_m3
1015,1.6520684134447947,0.0016462659696117043,8.1813507080078125,2,183298,34,34,38,0.21624541282653809,0.021509468555450439,2.9206275939941406e-06,11705,0.002587205089337997
1016,1.6537146794144064,0.0016462659696117043,7.8934650421142578,2,202342,34,34,42,0.1885300874710083,0.021546363830566406,2.2649765014648438e-06,11740,0.0025728111624114302
1017,1.6553609453840181,0.0016462659696117043,8.3536176681518555,2,188059,34,34,39,0.19686555862426758,0.021577119827270508,4.4107437133789062e-06,11458,0.0025532998620621163
1018,1.6570072113536298,0.0016462659696117043,8.4245443344116211,2,192820,34,34,40,0.20913958549499512,0.021907329559326172,3.814697265625e-06,11592,0.0025576380673055293
1019,1.6586534773232415,0.0016462659696117043,8.0104341506958008,2,178537,34,34,37,0.19218575954437256,0.022178530693054199,1.6689300537109375e-06,11722,0.0025561998082941169
1020,1.6602997432928532,0.0016462659696117043,8.3335962295532227,2,197581,34,34,41,0.20690071582794189,0.022305846214294434,3.337860107421875e-06,11617,0.0025648276702889133
1021,1.6619460092624649,0.0016462659696117043,8.2209177017211914,2,183298,34,34,38,0.21149682998657227,0.022591710090637207,2.6822090148925781e-06,11796,0.0026168347788511465
1022,1.6635922752320766,0.0016462659696117043,8.1708660125732422,2,188059,34,34,39,0.197540283203125,0.022672533988952637,2.1457672119140625e-06,11992,0.0026511995603008633
1023,1.6652385412016883,0.0016462659696117043,8.0379199981689453,2,188059,34,34,39,0.20232796669006348,0.023006618022918701,4.1723251342773438e-06,11642,0.0025990957901072757
1024,1.6668848071713001,0.0016462659696117043,8.4952630996704102,2,192820,34,34,40,0.20056581497192383,0.02300560474395752,3.6954879760742188e-06,11793,0.0025984556860836308
1025,1.6685310731409118,0.0016462659696117043,8.3936395645141602,2,178537,34,34,37,0.20741033554077148,0.023262321949005127,1.6689300537109375e-06,11861,0.0025972892605084347
1026,1.6701773391105235,0.0016462659696117043,8.1912641525268555,2,197582,35,34,41,0.17771506309509277,0.023527622222900391,3.2186508178710938e-06,11780,0.0026130858344441143
1027,1.6718236050801352,0.0016462659696117043,8.5253305435180664,2,202342,34,34,42,0.21211361885070801,0.02363133430480957,2.5033950805664062e-06,11998,0.0026471466831197981
1028,1.6734698710497469,0.0016462659696117043,8.2860431671142578,2,188059,34,34,39,0.21700119972229004,0.023591578006744385,2.1457672119140625e-06,12159,0.0026817650367668882
1029,1.6751161370193586,0.0016462659696117043,8.0724287033081055,2,207103,34,34,43,0.18652176856994629,0.023970127105712891,4.0531158447265625e-06,11888,0.0026619907405408894
1030,1.6767624029889703,0.0016462659696117043,8.3207530975341797,2,192820,34,34,40,0.21507477760314941,0.02398383617401123,3.5762786865234375e-06,12015,0.0026547657490641227
1031,1.678408668958582,0.0016462659696117043,8.4439706802368164,2,197581,34,34,41,0.21459066867828369,0.024144649505615234,1.6689300537109375e-06,12035,0.0026374391153555611
1032,1.6800549349281937,0.0016462659696117043,8.0624570846557617,2,183298,34,34,38,0.18509542942047119,0.024282932281494141,2.9802322387695312e-06,11941,0.0026536218556143369
1033,1.6817012008978054,0.0016462659696117043,8.4277257919311523,2,202343,35,34,42,0.20178759098052979,0.024416208267211914,2.2649765014648438e-06,12185,0.0026983775627142429
1034,1.6833474668674171,0.0016462659696117043,8.5651674270629883,2,207103,34,34,43,0.21804869174957275,0.024588942527770996,2.2649765014648438e-06,12300,0.0027302635357042667
1035,1.6849937328370288,0.0016462659696117043,8.3026390075683594,2,192820,34,34,40,0.19611763954162598,0.024802803993225098,3.814697265625e-06,12087,0.0027153424215336165
1036,1.6866399988066405,0.0016462659696117043,8.2514829635620117,2,211864,34,34,44,0.21097350120544434,0.024878621101379395,3.337860107421875e-06,12207,0.0027065849921546216
1037,1.6882862647762522,0.0016462659696117043,8.584345817565918,2,197581,34,34,41,0.21667659282684326,0.025052070617675781,1.7881393432617188e-06,12120,0.0027225159849263037
1038,1.6899325307458639,0.0016462659696117043,8.4710893630981445,2,202342,34,34,42,0.21179854869842529,0.025394320487976074,2.9802322387695312e-06,12155,0.0027146033493759547
1039,1.6915787967154756,0.0016462659696117043,8.219395637512207,2,202342,34,34,42,0.1958087682723999,0.025413751602172852,2.1457672119140625e-06,12361,0.0027513047292206652
1040,1.6932250626850873,0.0016462659696117043,8.5924339294433594,2,207103,34,34,43,0.20269870758056641,0.025602936744689941,2.4437904357910156e-06,12463,0.0027883169631891672
1041,1.694871328654699,0.0016462659696117043,8.6442880630493164,2,211864,34,34,44,0.21804821491241455,0.025996088981628418,3.814697265625e-06,12340,0.0027801396720657174
1042,1.6965175946243107,0.0016462659696117043,8.308650016784668,2,211864,34,34,44,0.17548084259033203,0.026023328304290771,3.2186508178710938e-06,12480,0.0027587818678393369
1043,1.6981638605939224,0.0016462659696117043,8.4701957702636719,2,216625,34,34,45,0.1981281042098999,0.026243925094604492,1.9073486328125e-06,12293,0.0027779781857946656
1044,1.6998101265635341,0.0016462659696117043,8.5276002883911133,2,202342,34,34,42,0.21929645538330078,0.026456177234649658,2.9802322387695312e-06,12371,0.0027922122649465492
1045,1.7014563925331458,0.0016462659696117043,8.0842876434326172,2,207103,34,34,43,0.1899486780166626,0.026595115661621094,2.0861625671386719e-06,12588,0.0028208705748454725
1046,1.7031026585027575,0.0016462659696117043,8.3179512023925781,2,207103,34,34,43,0.1898726224899292,0.026668429374694824,2.5629997253417969e-06,12618,0.0028336468107429133
1047,1.7047489244723693,0.0016462659696117043,8.6795692443847656,2,211864,34,34,44,0.21077632904052734,0.027044832706451416,3.814697265625e-06,12612,0.0028557758825813501
1048,1.706395190441981,0.0016462659696117043,8.534489631652832,2,197581,34,34,41,0.19727098941802979,0.02716219425201416,3.0994415283203125e-06,12698,0.0028349354757596836
1049,1.7080414564115927,0.0016462659696117043,8.5147943496704102,2,216626,35,34,45,0.19182991981506348,0.027293920516967773,2.0265579223632812e-06,12445,0.0028133142062500491
1050,1.7096877223812044,0.0016462659696117043,8.600773811340332,2,221386,34,34,46,0.21811068058013916,0.027645289897918701,2.9802322387695312e-06,12563,0.0028536912796991625
1051,1.7113339883508161,0.0016462659696117043,8.5372238159179688,2,207103,34,34,43,0.20936322212219238,0.027727603912353516,2.0265579223632812e-06,12716,0.0028751805654505997
1052,1.7129802543204278,0.0016462659696117043,8.1204805374145508,2,207103,34,34,43,0.19193994998931885,0.027614951133728027,2.6822090148925781e-06,12810,0.0028964987023600412
1053,1.7146265202900395,0.0016462659696117043,8.5458126068115234,2,211864,34,34,44,0.22030889987945557,0.028167784214019775,3.814697265625e-06,12861,0.0029184525968092715
1054,1.7162727862596512,0.0016462659696117043,8.7126436233520508,2,216625,34,34,45,0.21209621429443359,0.028285980224609375,2.9802322387695312e-06,12957,0.0028907443547649724
1055,1.7179190522292629,0.0016462659696117043,8.3395462036132812,2,202342,34,34,42,0.18686139583587646,0.028150558471679688,2.0265579223632812e-06,12671,0.00286890435773239
1056,1.7195653181988746,0.0016462659696117043,8.7091798782348633,2,221386,34,34,46,0.21391057968139648,0.028793036937713623,2.9206275939941406e-06,12764,0.0029095458169170274
1057,1.7212115841684863,0.0016462659696117043,8.629429817199707,2,226147,34,34,47,0.21291625499725342,0.028856277465820312,2.0265579223632812e-06,12880,0.0029222141001254429
1058,1.722857850138098,0.0016462659696117043,8.403416633605957,2,211864,34,34,44,0.1972736120223999,0.028659820556640625,2.7418136596679688e-06,12968,0.002948171957400303
1059,1.7245041161077097,0.0016462659696117043,8.2603330612182617,2,230908,34,34,48,0.21207332611083984,0.029228031635284424,3.814697265625e-06,13022,0.0029986856547025583
1060,1.7261503820773214,0.0016462659696117043,8.5587139129638672,2,216625,34,34,45,0.22170794010162354,0.029672443866729736,2.9206275939941406e-06,13222,0.0029813425398092846
1061,1.7277966480469331,0.0016462659696117043,8.6133804321289062,2,221386,34,34,46,0.20973503589630127,0.029361605644226074,2.0265579223632812e-06,12845,0.0029192615582050115
1062,1.7294429140165448,0.0016462659696117043,8.5210294723510742,2,221386,34,34,46,0.2068483829498291,0.029787898063659668,2.8014183044433594e-06,12964,0.00295964333379994
1063,1.7310891799861565,0.0016462659696117043,8.840886116027832,2,226147,34,34,47,0.20943832397460938,0.03019481897354126,2.0265579223632812e-06,13153,0.0029898179024818211
1064,1.7327354459557682,0.0016462659696117043,8.6438493728637695,2,230908,34,34,48,0.20372021198272705,0.029803156852722168,2.9206275939941406e-06,13081,0.0029867130767835433
1065,1.7343817119253799,0.0016462659696117043,8.3749465942382812,2,230908,34,34,48,0.20105981826782227,0.030142068862915039,3.814697265625e-06,13203,0.0030505400372189428
1066,1.7360279778949916,0.0016462659696117043,8.5024051666259766,2,235669,34,34,49,0.22575795650482178,0.030771493911743164,2.7418136596679688e-06,13479,0.0030726877803992289
1067,1.7376742438646033,0.0016462659696117043,8.5077486038208008,2,221386,34,34,46,0.20201778411865234,0.030323624610900879,2.0861625671386719e-06,13054,0.002994634745775434
1068,1.739320509834215,0.0016462659696117043,8.4710559844970703,2,207103,34,34,43,0.20727026462554932,0.030652642250061035,2.7418136596679688e-06,13157,0.0030187020773191891
1069,1.7409667758038267,0.0016462659696117043,8.6794834136962891,2,226147,34,34,47,0.22195398807525635,0.031438589096069336,2.0265579223632812e-06,13340,0.0030579530037463869
1070,1.7426130417734385,0.0016462659696117043,8.9261589050292969,2,230908,34,34,48,0.21173214912414551,0.030872523784637451,2.9802322387695312e-06,13270,0.0030463211332294369
1071,1.7442593077430502,0.0016462659696117043,8.5001974105834961,2,235669,34,34,49,0.20627117156982422,0.031130313873291016,3.6954879760742188e-06,13339,0.0030917704548714293
1072,1.7459055737126619,0.0016462659696117043,8.5958194732666016,2,235669,34,34,49,0.2309950590133667,0.032010078430175781,2.6226043701171875e-06,13599,0.0031414764205016338
1073,1.7475518396822736,0.0016462659696117043,8.5481462478637695,2,240430,34,34,50,0.20023167133331299,0.031314432621002197,2.1457672119140625e-06,13288,0.0030852352317088071
1074,1.7491981056518853,0.0016462659696117043,8.5060510635375977,2,226147,34,34,47,0.20551514625549316,0.031698465347290039,2.6226043701171875e-06,13302,0.0030737798388108203
1075,1.750844371621497,0.0016462659696117043,8.4593954086303711,2,169015,34,34,35,0.23274660110473633,0.032338440418243408,2.0265579223632812e-06,13520,0.0031317942893167353
1076,1.7524906375911087,0.0016462659696117043,8.6750974655151367,2,230908,34,34,48,0.21560776233673096,0.031882584095001221,2.9802322387695312e-06,13474,0.003140659907834941
1077,1.7541369035607204,0.0016462659696117043,8.8709278106689453,2,235669,34,34,49,0.19394457340240479,0.032288730144500732,3.5762786865234375e-06,13484,0.003124251280612706
1078,1.7557831695303321,0.0016462659696117043,8.426936149597168,2,221386,34,34,46,0.22725546360015869,0.032766819000244141,2.5033950805664062e-06,13772,0.0031931877913215431
1079,1.7574294354999438,0.0016462659696117043,8.573277473449707,2,240430,34,34,50,0.20823276042938232,0.032699108123779297,2.1457672119140625e-06,13596,0.0031712175533722508
1080,1.7590757014695555,0.0016462659696117043,8.5436859130859375,2,245191,34,34,51,0.20951437950134277,0.032806515693664551,2.5033950805664062e-06,13495,0.0031414369304145293
1081,1.7607219674391672,0.0016462659696117043,8.6335592269897461,2,230908,34,34,48,0.22463977336883545,0.033282577991485596,2.0265579223632812e-06,13732,0.0032048551436863579
1082,1.7623682334087789,0.0016462659696117043,8.5648403167724609,2,192820,34,34,40,0.23222339153289795,0.033324480056762695,2.9206275939941406e-06,13638,0.0032264506273006859
1083,1.7640144993783906,0.0016462659696117043,8.6911449432373047,2,230907,33,34,48,0.2005840539932251,0.03344261646270752,3.337860107421875e-06,13720,0.0032057938755663622
1084,1.7656607653480023,0.0016462659696117043,8.8024682998657227,2,240430,34,34,50,0.22027003765106201,0.033726096153259277,2.5033950805664062e-06,13922,0.0032515389520834728
1085,1.767307031317614,0.0016462659696117043,8.6377334594726562,2,183298,34,34,38,0.2310023307800293,0.033871650695800781,2.1457672119140625e-06,13795,0.0032556583361304956
1086,1.7689532972872257,0.0016462659696117043,8.4563446044921875,2,240429,33,34,50,0.20843291282653809,0.034158110618591309,2.5033950805664062e-06,13741,0.0032336891185397302
1087,1.7705995632568374,0.0016462659696117043,8.4668025970458984,2,188059,34,34,39,0.22471868991851807,0.034287452697753906,2.1457672119140625e-06,13881,0.0032858048100565681
1088,1.7722341995686293,0.0016346363117918372,8.6908102035522461,2,192820,34,34,40,0.24999964237213135,0.034264683723449707,2.7418136596679688e-06,13873,0.0033006722152831708
1089,1.773880465538241,0.0016462659696117043,8.6019220352172852,2,240430,34,34,50,0.21086311340332031,0.034594118595123291,3.2186508178710938e-06,13586,0.0031664632578523918
1090,1.7755267315078527,0.0016462659696117043,8.653935432434082,2,235668,33,34,49,0.2282111644744873,0.035236358642578125,2.3245811462402344e-06,13747,0.0032434508629774115
1091,1.7770679899258539,0.0015412584180012345,8.8575849533081055,2,183298,34,34,38,0.24999988079071045,0.033858776092529297,2.1457672119140625e-06,14648,0.0034894947997543431
1092,1.7787142558954656,0.0016462659696117043,8.3446760177612305,2,249952,34,34,52,0.21490228176116943,0.033960044384002686,2.3245811462402344e-06,10995,0.002511104943833616
1093,1.7803605218650773,0.0016462659696117043,8.5945243835449219,2,188059,34,34,39,0.2361454963684082,0.038411736488342285,2.3245811462402344e-06,11155,0.002790033864938324
1094,1.7818312343442813,0.0014707124792039394,8.8155879974365234,2,192820,34,34,40,0.2499997615814209,0.033435463905334473,2.5033950805664062e-06,17601,0.0050954458767919521
1095,1.7834490180248395,0.0016177836805582047,8.6015043258666992,2,216625,34,34,45,0.21764397621154785,0.03212440013885498,2.9206275939941406e-06,9865,0.0023010631449819881
1096,1.7850952839944512,0.0016462659696117043,8.813201904296875,2,235600,34,33,49,0.23810315132141113,0.043378233909606934,2.6226043701171875e-06,8074,0.0021284950304582074
1097,1.7865069049876183,0.0014116209931671619,8.9762506484985352,2,202342,34,34,42,0.24999988079071045,0.033555567264556885,2.0265579223632812e-06,19633,0.0065950584196934371
1098,1.7880596880568191,0.0015527830692008138,8.513697624206543,2,226147,34,34,47,0.2069326639175415,0.028732061386108398,2.1457672119140625e-06,11118,0.0025020907571553464
1099,1.7897059540264308,0.0016462659696117043,8.7774429321289062,2,207103,34,34,43,0.23823916912078857,0.049604892730712891,3.0994415283203125e-06,5015,0.001562496794325797
1100,1.7911064873915166,0.001400533365085721,9.0351715087890625,2,211864,34,34,44,0.24999988079071045,0.03579479455947876,2.5033950805664062e-06,21607,0.007638894376395265
1101,1.7926470740931109,0.0015405867015942931,8.629307746887207,2,235600,34,33,49,0.20154380798339844,0.025257587432861328,2.3245811462402344e-06,13570,0.0033784064474531614
1102,1.7942933400627226,0.0016462659696117043,8.7854518890380859,2,254644,34,33,53,0.22811496257781982,0.05648493766784668,3.337860107421875e-06,4143,0.0014484157767482436
1103,1.7957690333714709,0.0014756933087483048,8.984156608581543,2,202342,34,34,42,0.25,0.038083434104919434,2.5033950805664062e-06,23507,0.0080045440949184764
1104,1.7973922960227355,0.0016232626512646675,8.7244987487792969,2,245122,34,33,51,0.21372175216674805,0.023415088653564453,2.1457672119140625e-06,15663,0.004043365960620964
1105,1.7990385619923472,0.0016462659696117043,8.8311481475830078,2,207103,34,34,43,0.22781717777252197,0.061023533344268799,3.814697265625e-06,5364,0.0019456887726725628
1106,1.8003858590964228,0.001347297104075551,9.1549959182739258,2,211864,34,34,44,0.24999988079071045,0.039242446422576904,2.9802322387695312e-06,24632,0.0069952074158969165
1107,1.8018678858643398,0.0014820267679169774,8.7560443878173828,2,254712,33,34,53,0.19706988334655762,0.020325183868408203,2.3245811462402344e-06,13168,0.0024875607263895416
1108,1.8034981152741238,0.0016302294097840786,8.8467388153076172,2,216625,34,34,45,0.23295402526855469,0.066718876361846924,4.1723251342773438e-06,3700,0.0012865681765066898
1109,1.804902269388549,0.0014041541144251823,9.1610050201416016,2,202342,34,34,42,0.24999988079071045,0.043422877788543701,3.2186508178710938e-06,27047,0.010185673033690022
